ticker,date,momentum_pct_str,dest_dir,source_file,migrated
CDT,2023-11-22,41.54,CDT_2023-11-22_41.54,data/minute/trades/CDT/2023-11-22.parquet,True
CDT,2023-11-29,120.34,CDT_2023-11-29_120.34,data/minute/trades/CDT/2023-11-29.parquet,True
CDT,2023-12-08,69.49,CDT_2023-12-08_69.49,data/minute/trades/CDT/2023-12-08.parquet,True
CDT,2023-12-20,45.93,CDT_2023-12-20_45.93,data/minute/trades/CDT/2023-12-20.parquet,True
CDT,2024-03-11,32.55,CDT_2024-03-11_32.55,data/minute/trades/CDT/2024-03-11.parquet,True
CDT,2024-06-13,45.12,CDT_2024-06-13_45.12,data/minute/trades/CDT/2024-06-13.parquet,True
CETX,2020-01-15,133.05,CETX_2020-01-15_133.05,data/minute/trades/CETX/2020-01-15.parquet,True
CETX,2020-01-16,81.87,CETX_2020-01-16_81.87,data/minute/trades/CETX/2020-01-16.parquet,True
CETX,2020-02-05,34.62,CETX_2020-02-05_34.62,data/minute/trades/CETX/2020-02-05.parquet,True
CETX,2020-02-24,47.48,CETX_2020-02-24_47.48,data/minute/trades/CETX/2020-02-24.parquet,True
CETX,2020-03-17,37.40,CETX_2020-03-17_37.40,data/minute/trades/CETX/2020-03-17.parquet,True
CETX,2020-05-13,45.34,CETX_2020-05-13_45.34,data/minute/trades/CETX/2020-05-13.parquet,True
CETX,2020-06-01,235.80,CETX_2020-06-01_235.80,data/minute/trades/CETX/2020-06-01.parquet,True
CETX,2020-06-04,32.02,CETX_2020-06-04_32.02,data/minute/trades/CETX/2020-06-04.parquet,True
CETX,2020-06-09,84.73,CETX_2020-06-09_84.73,data/minute/trades/CETX/2020-06-09.parquet,True
CETX,2020-07-13,36.36,CETX_2020-07-13_36.36,data/minute/trades/CETX/2020-07-13.parquet,True
CETX,2021-01-22,30.49,CETX_2021-01-22_30.49,data/minute/trades/CETX/2021-01-22.parquet,True
CETX,2021-03-10,151.50,CETX_2021-03-10_151.50,data/minute/trades/CETX/2021-03-10.parquet,True
CETX,2021-07-12,71.77,CETX_2021-07-12_71.77,data/minute/trades/CETX/2021-07-12.parquet,True
CETX,2021-10-14,35.27,CETX_2021-10-14_35.27,data/minute/trades/CETX/2021-10-14.parquet,True
CETX,2021-10-27,63.21,CETX_2021-10-27_63.21,data/minute/trades/CETX/2021-10-27.parquet,True
CETX,2022-05-02,56.25,CETX_2022-05-02_56.25,data/minute/trades/CETX/2022-05-02.parquet,True
CETX,2022-07-15,64.79,CETX_2022-07-15_64.79,data/minute/trades/CETX/2022-07-15.parquet,True
CETX,2022-12-13,37.02,CETX_2022-12-13_37.02,data/minute/trades/CETX/2022-12-13.parquet,True
CETX,2022-12-15,90.07,CETX_2022-12-15_90.07,data/minute/trades/CETX/2022-12-15.parquet,True
CETX,2023-02-01,76.75,CETX_2023-02-01_76.75,data/minute/trades/CETX/2023-02-01.parquet,True
CETX,2023-02-10,41.07,CETX_2023-02-10_41.07,data/minute/trades/CETX/2023-02-10.parquet,True
CETX,2023-09-20,33.76,CETX_2023-09-20_33.76,data/minute/trades/CETX/2023-09-20.parquet,True
CETX,2023-09-22,31.56,CETX_2023-09-22_31.56,data/minute/trades/CETX/2023-09-22.parquet,True
CETX,2024-03-06,64.57,CETX_2024-03-06_64.57,data/minute/trades/CETX/2024-03-06.parquet,True
CETX,2024-03-20,32.17,CETX_2024-03-20_32.17,data/minute/trades/CETX/2024-03-20.parquet,True
CETX,2024-05-17,52.22,CETX_2024-05-17_52.22,data/minute/trades/CETX/2024-05-17.parquet,True
CETX,2024-05-30,42.13,CETX_2024-05-30_42.13,data/minute/trades/CETX/2024-05-30.parquet,True
CIIT,2022-02-25,64.47,CIIT_2022-02-25_64.47,data/minute/trades/CIIT/2022-02-25.parquet,True
CIIT,2022-07-26,83.44,CIIT_2022-07-26_83.44,data/minute/trades/CIIT/2022-07-26.parquet,True
CIIT,2023-02-01,34.43,CIIT_2023-02-01_34.43,data/minute/trades/CIIT/2023-02-01.parquet,True
CIIT,2023-07-18,36.04,CIIT_2023-07-18_36.04,data/minute/trades/CIIT/2023-07-18.parquet,True
CIIT,2024-06-07,37.00,CIIT_2024-06-07_37.00,data/minute/trades/CIIT/2024-06-07.parquet,True
CIIT,2024-07-22,65.61,CIIT_2024-07-22_65.61,data/minute/trades/CIIT/2024-07-22.parquet,True
CING,2022-05-13,35.19,CING_2022-05-13_35.19,data/minute/trades/CING/2022-05-13.parquet,True
CISO,2022-01-05,100.00,CISO_2022-01-05_100.00,data/minute/trades/CISO/2022-01-05.parquet,True
CISO,2022-01-12,63.33,CISO_2022-01-12_63.33,data/minute/trades/CISO/2022-01-12.parquet,True
CISS,2023-11-06,39.72,CISS_2023-11-06_39.72,data/minute/trades/CISS/2023-11-06.parquet,True
CJET,2023-07-12,39.22,CJET_2023-07-12_39.22,data/minute/trades/CJET/2023-07-12.parquet,True
CJET,2023-10-19,30.26,CJET_2023-10-19_30.26,data/minute/trades/CJET/2023-10-19.parquet,True
CJET,2024-01-18,53.70,CJET_2024-01-18_53.70,data/minute/trades/CJET/2024-01-18.parquet,True
CJET,2024-03-15,70.28,CJET_2024-03-15_70.28,data/minute/trades/CJET/2024-03-15.parquet,True
CJET,2024-03-18,50.22,CJET_2024-03-18_50.22,data/minute/trades/CJET/2024-03-18.parquet,True
CJET,2024-05-23,48.23,CJET_2024-05-23_48.23,data/minute/trades/CJET/2024-05-23.parquet,True
CLNNW,2021-04-12,34.26,CLNNW_2021-04-12_34.26,data/minute/trades/CLNNW/2021-04-12.parquet,True
CNEY,2021-02-10,35.15,CNEY_2021-02-10_35.15,data/minute/trades/CNEY/2021-02-10.parquet,True
CNF,2020-04-27,30.51,CNF_2020-04-27_30.51,data/minute/trades/CNF/2020-04-27.parquet,True
CNSP,2020-03-20,44.64,CNSP_2020-03-20_44.64,data/minute/trades/CNSP/2020-03-20.parquet,True
CNSP,2020-03-23,41.13,CNSP_2020-03-23_41.13,data/minute/trades/CNSP/2020-03-23.parquet,True
CNSP,2020-03-24,45.83,CNSP_2020-03-24_45.83,data/minute/trades/CNSP/2020-03-24.parquet,True
CNSP,2020-04-08,53.50,CNSP_2020-04-08_53.50,data/minute/trades/CNSP/2020-04-08.parquet,True
CNSP,2020-04-09,104.36,CNSP_2020-04-09_104.36,data/minute/trades/CNSP/2020-04-09.parquet,True
CNSP,2020-06-10,32.54,CNSP_2020-06-10_32.54,data/minute/trades/CNSP/2020-06-10.parquet,True
CNSP,2020-08-24,44.51,CNSP_2020-08-24_44.51,data/minute/trades/CNSP/2020-08-24.parquet,True
CNSP,2020-08-26,30.73,CNSP_2020-08-26_30.73,data/minute/trades/CNSP/2020-08-26.parquet,True
CNSP,2020-12-17,36.70,CNSP_2020-12-17_36.70,data/minute/trades/CNSP/2020-12-17.parquet,True
CNSP,2020-12-18,51.60,CNSP_2020-12-18_51.60,data/minute/trades/CNSP/2020-12-18.parquet,True
CNSP,2021-02-04,76.92,CNSP_2021-02-04_76.92,data/minute/trades/CNSP/2021-02-04.parquet,True
CNSP,2021-02-08,32.74,CNSP_2021-02-08_32.74,data/minute/trades/CNSP/2021-02-08.parquet,True
CNSP,2021-06-29,33.33,CNSP_2021-06-29_33.33,data/minute/trades/CNSP/2021-06-29.parquet,True
CNSP,2021-11-16,30.97,CNSP_2021-11-16_30.97,data/minute/trades/CNSP/2021-11-16.parquet,True
CNSP,2022-01-05,72.65,CNSP_2022-01-05_72.65,data/minute/trades/CNSP/2022-01-05.parquet,True
CNSP,2022-03-01,41.03,CNSP_2022-03-01_41.03,data/minute/trades/CNSP/2022-03-01.parquet,True
CNSP,2022-06-23,34.57,CNSP_2022-06-23_34.57,data/minute/trades/CNSP/2022-06-23.parquet,True
CNSP,2023-02-28,36.88,CNSP_2023-02-28_36.88,data/minute/trades/CNSP/2023-02-28.parquet,True
CNSP,2023-04-06,62.82,CNSP_2023-04-06_62.82,data/minute/trades/CNSP/2023-04-06.parquet,True
CNSP,2023-04-14,400.73,CNSP_2023-04-14_400.73,data/minute/trades/CNSP/2023-04-14.parquet,True
CNSP,2023-04-17,87.23,CNSP_2023-04-17_87.23,data/minute/trades/CNSP/2023-04-17.parquet,True
CNSP,2023-05-03,48.03,CNSP_2023-05-03_48.03,data/minute/trades/CNSP/2023-05-03.parquet,True
CNSP,2023-05-22,37.11,CNSP_2023-05-22_37.11,data/minute/trades/CNSP/2023-05-22.parquet,True
CNSP,2023-06-02,64.64,CNSP_2023-06-02_64.64,data/minute/trades/CNSP/2023-06-02.parquet,True
CNSP,2023-08-22,50.82,CNSP_2023-08-22_50.82,data/minute/trades/CNSP/2023-08-22.parquet,True
CNSP,2023-12-21,31.31,CNSP_2023-12-21_31.31,data/minute/trades/CNSP/2023-12-21.parquet,True
CNSP,2024-05-24,48.70,CNSP_2024-05-24_48.70,data/minute/trades/CNSP/2024-05-24.parquet,True
COEP,2022-01-11,133.33,COEP_2022-01-11_133.33,data/minute/trades/COEP/2022-01-11.parquet,True
COEP,2022-01-12,43.94,COEP_2022-01-12_43.94,data/minute/trades/COEP/2022-01-12.parquet,True
COEP,2022-03-11,32.63,COEP_2022-03-11_32.63,data/minute/trades/COEP/2022-03-11.parquet,True
COEP,2022-04-22,33.33,COEP_2022-04-22_33.33,data/minute/trades/COEP/2022-04-22.parquet,True
COSO,2022-02-25,50.51,COSO_2022-02-25_50.51,data/minute/trades/COSO/2022-02-25.parquet,True
CREX,2020-04-02,30.04,CREX_2020-04-02_30.04,data/minute/trades/CREX/2020-04-02.parquet,True
CRWG,2022-01-05,33.33,CRWG_2022-01-05_33.33,data/minute/trades/CRWG/2022-01-05.parquet,True
CRWG,2022-01-14,35.71,CRWG_2022-01-14_35.71,data/minute/trades/CRWG/2022-01-14.parquet,True
CRWG,2022-01-31,40.85,CRWG_2022-01-31_40.85,data/minute/trades/CRWG/2022-01-31.parquet,True
CRWG,2022-02-02,42.86,CRWG_2022-02-02_42.86,data/minute/trades/CRWG/2022-02-02.parquet,True
CRWG,2022-02-04,40.00,CRWG_2022-02-04_40.00,data/minute/trades/CRWG/2022-02-04.parquet,True
CRWG,2022-03-14,62.83,CRWG_2022-03-14_62.83,data/minute/trades/CRWG/2022-03-14.parquet,True
CRWG,2022-03-21,37.25,CRWG_2022-03-21_37.25,data/minute/trades/CRWG/2022-03-21.parquet,True
CRWG,2022-03-30,32.76,CRWG_2022-03-30_32.76,data/minute/trades/CRWG/2022-03-30.parquet,True
CRWG,2022-04-04,30.54,CRWG_2022-04-04_30.54,data/minute/trades/CRWG/2022-04-04.parquet,True
CRWG,2022-04-11,32.50,CRWG_2022-04-11_32.50,data/minute/trades/CRWG/2022-04-11.parquet,True
CRWG,2022-04-21,34.29,CRWG_2022-04-21_34.29,data/minute/trades/CRWG/2022-04-21.parquet,True
CRWG,2022-05-06,106.90,CRWG_2022-05-06_106.90,data/minute/trades/CRWG/2022-05-06.parquet,True
CRWG,2022-05-20,38.89,CRWG_2022-05-20_38.89,data/minute/trades/CRWG/2022-05-20.parquet,True
CRWG,2022-06-21,42.86,CRWG_2022-06-21_42.86,data/minute/trades/CRWG/2022-06-21.parquet,True
CRWG,2022-06-28,38.89,CRWG_2022-06-28_38.89,data/minute/trades/CRWG/2022-06-28.parquet,True
CRWG,2022-07-01,33.33,CRWG_2022-07-01_33.33,data/minute/trades/CRWG/2022-07-01.parquet,True
CRWG,2022-07-06,33.33,CRWG_2022-07-06_33.33,data/minute/trades/CRWG/2022-07-06.parquet,True
CRWG,2022-07-20,40.00,CRWG_2022-07-20_40.00,data/minute/trades/CRWG/2022-07-20.parquet,True
CRWG,2022-07-25,33.33,CRWG_2022-07-25_33.33,data/minute/trades/CRWG/2022-07-25.parquet,True
CRWG,2022-09-12,83.33,CRWG_2022-09-12_83.33,data/minute/trades/CRWG/2022-09-12.parquet,True
CRWG,2022-09-27,30.00,CRWG_2022-09-27_30.00,data/minute/trades/CRWG/2022-09-27.parquet,True
CRWG,2022-10-13,76.47,CRWG_2022-10-13_76.47,data/minute/trades/CRWG/2022-10-13.parquet,True
CRWG,2022-10-21,66.67,CRWG_2022-10-21_66.67,data/minute/trades/CRWG/2022-10-21.parquet,True
CRWG,2022-10-25,40.35,CRWG_2022-10-25_40.35,data/minute/trades/CRWG/2022-10-25.parquet,True
CYN,2022-07-01,31.30,CYN_2022-07-01_31.30,data/minute/trades/CYN/2022-07-01.parquet,True
CYN,2023-02-02,35.94,CYN_2023-02-02_35.94,data/minute/trades/CYN/2023-02-02.parquet,True
CYN,2023-11-13,35.00,CYN_2023-11-13_35.00,data/minute/trades/CYN/2023-11-13.parquet,True
DBGI,2021-05-17,50.00,DBGI_2021-05-17_50.00,data/minute/trades/DBGI/2021-05-17.parquet,True
DBGI,2021-06-10,41.59,DBGI_2021-06-10_41.59,data/minute/trades/DBGI/2021-06-10.parquet,True
DBGI,2021-06-24,82.64,DBGI_2021-06-24_82.64,data/minute/trades/DBGI/2021-06-24.parquet,True
DBGI,2021-06-29,36.61,DBGI_2021-06-29_36.61,data/minute/trades/DBGI/2021-06-29.parquet,True
DBGI,2021-07-08,66.98,DBGI_2021-07-08_66.98,data/minute/trades/DBGI/2021-07-08.parquet,True
DBGI,2021-07-13,34.32,DBGI_2021-07-13_34.32,data/minute/trades/DBGI/2021-07-13.parquet,True
DBGI,2021-09-28,65.08,DBGI_2021-09-28_65.08,data/minute/trades/DBGI/2021-09-28.parquet,True
DBGI,2021-10-28,119.14,DBGI_2021-10-28_119.14,data/minute/trades/DBGI/2021-10-28.parquet,True
DBGI,2022-01-20,30.83,DBGI_2022-01-20_30.83,data/minute/trades/DBGI/2022-01-20.parquet,True
DBGI,2022-03-07,54.14,DBGI_2022-03-07_54.14,data/minute/trades/DBGI/2022-03-07.parquet,True
DBGI,2022-03-11,40.14,DBGI_2022-03-11_40.14,data/minute/trades/DBGI/2022-03-11.parquet,True
DBGI,2022-06-09,31.75,DBGI_2022-06-09_31.75,data/minute/trades/DBGI/2022-06-09.parquet,True
DBGI,2022-10-13,55.60,DBGI_2022-10-13_55.60,data/minute/trades/DBGI/2022-10-13.parquet,True
DBGI,2022-10-18,54.32,DBGI_2022-10-18_54.32,data/minute/trades/DBGI/2022-10-18.parquet,True
DBGI,2022-10-21,41.75,DBGI_2022-10-21_41.75,data/minute/trades/DBGI/2022-10-21.parquet,True
DBGI,2022-11-03,34.97,DBGI_2022-11-03_34.97,data/minute/trades/DBGI/2022-11-03.parquet,True
DBGI,2023-03-27,30.34,DBGI_2023-03-27_30.34,data/minute/trades/DBGI/2023-03-27.parquet,True
DBGI,2023-05-08,30.10,DBGI_2023-05-08_30.10,data/minute/trades/DBGI/2023-05-08.parquet,True
DGLY,2020-02-04,110.42,DGLY_2020-02-04_110.42,data/minute/trades/DGLY/2020-02-04.parquet,True
DGLY,2020-02-14,51.75,DGLY_2020-02-14_51.75,data/minute/trades/DGLY/2020-02-14.parquet,True
DGLY,2020-02-19,31.82,DGLY_2020-02-19_31.82,data/minute/trades/DGLY/2020-02-19.parquet,True
DGLY,2020-03-19,30.77,DGLY_2020-03-19_30.77,data/minute/trades/DGLY/2020-03-19.parquet,True
DGLY,2020-04-06,35.42,DGLY_2020-04-06_35.42,data/minute/trades/DGLY/2020-04-06.parquet,True
DGLY,2020-04-08,33.77,DGLY_2020-04-08_33.77,data/minute/trades/DGLY/2020-04-08.parquet,True
DGLY,2020-04-14,42.18,DGLY_2020-04-14_42.18,data/minute/trades/DGLY/2020-04-14.parquet,True
DGLY,2020-04-16,33.60,DGLY_2020-04-16_33.60,data/minute/trades/DGLY/2020-04-16.parquet,True
DGLY,2020-05-29,39.30,DGLY_2020-05-29_39.30,data/minute/trades/DGLY/2020-05-29.parquet,True
DGLY,2020-06-01,149.11,DGLY_2020-06-01_149.11,data/minute/trades/DGLY/2020-06-01.parquet,True
DGLY,2020-06-05,42.51,DGLY_2020-06-05_42.51,data/minute/trades/DGLY/2020-06-05.parquet,True
DGLY,2020-08-27,31.22,DGLY_2020-08-27_31.22,data/minute/trades/DGLY/2020-08-27.parquet,True
DGLY,2020-09-23,54.45,DGLY_2020-09-23_54.45,data/minute/trades/DGLY/2020-09-23.parquet,True
DGLY,2022-06-24,32.14,DGLY_2022-06-24_32.14,data/minute/trades/DGLY/2022-06-24.parquet,True
DGLY,2022-11-07,36.99,DGLY_2022-11-07_36.99,data/minute/trades/DGLY/2022-11-07.parquet,True
DGLY,2023-02-15,42.72,DGLY_2023-02-15_42.72,data/minute/trades/DGLY/2023-02-15.parquet,True
DGLY,2024-11-20,31.95,DGLY_2024-11-20_31.95,data/minute/trades/DGLY/2024-11-20.parquet,True
DGLY,2024-11-21,34.25,DGLY_2024-11-21_34.25,data/minute/trades/DGLY/2024-11-21.parquet,True
DRMA,2022-03-21,45.00,DRMA_2022-03-21_45.00,data/minute/trades/DRMA/2022-03-21.parquet,True
DRMA,2022-06-10,40.65,DRMA_2022-06-10_40.65,data/minute/trades/DRMA/2022-06-10.parquet,True
DRMA,2022-12-27,59.98,DRMA_2022-12-27_59.98,data/minute/trades/DRMA/2022-12-27.parquet,True
DRMAW,2021-10-01,31.31,DRMAW_2021-10-01_31.31,data/minute/trades/DRMAW/2021-10-01.parquet,True
DUO,2020-03-19,33.91,DUO_2020-03-19_33.91,data/minute/trades/DUO/2020-03-19.parquet,True
DUO,2020-06-09,1256.89,DUO_2020-06-09_1256.89,data/minute/trades/DUO/2020-06-09.parquet,True
DUO,2020-06-10,59.37,DUO_2020-06-10_59.37,data/minute/trades/DUO/2020-06-10.parquet,True
DUO,2020-06-24,48.42,DUO_2020-06-24_48.42,data/minute/trades/DUO/2020-06-24.parquet,True
EDBL,2022-08-18,99.07,EDBL_2022-08-18_99.07,data/minute/trades/EDBL/2022-08-18.parquet,True
EDBL,2022-10-24,66.34,EDBL_2022-10-24_66.34,data/minute/trades/EDBL/2022-10-24.parquet,True
EDBL,2022-11-07,48.79,EDBL_2022-11-07_48.79,data/minute/trades/EDBL/2022-11-07.parquet,True
EDBL,2022-11-30,45.26,EDBL_2022-11-30_45.26,data/minute/trades/EDBL/2022-11-30.parquet,True
EDBL,2022-12-12,145.17,EDBL_2022-12-12_145.17,data/minute/trades/EDBL/2022-12-12.parquet,True
EDBL,2023-01-04,37.44,EDBL_2023-01-04_37.44,data/minute/trades/EDBL/2023-01-04.parquet,True
EDBL,2023-01-19,36.96,EDBL_2023-01-19_36.96,data/minute/trades/EDBL/2023-01-19.parquet,True
EDBL,2023-01-23,42.49,EDBL_2023-01-23_42.49,data/minute/trades/EDBL/2023-01-23.parquet,True
EJH,2021-05-17,49.87,EJH_2021-05-17_49.87,data/minute/trades/EJH/2021-05-17.parquet,True
EJH,2021-05-21,32.68,EJH_2021-05-21_32.68,data/minute/trades/EJH/2021-05-21.parquet,True
EJH,2022-03-04,41.25,EJH_2022-03-04_41.25,data/minute/trades/EJH/2022-03-04.parquet,True
EJH,2022-07-27,53.92,EJH_2022-07-27_53.92,data/minute/trades/EJH/2022-07-27.parquet,True
EJH,2022-12-12,33.46,EJH_2022-12-12_33.46,data/minute/trades/EJH/2022-12-12.parquet,True
EJH,2022-12-20,50.71,EJH_2022-12-20_50.71,data/minute/trades/EJH/2022-12-20.parquet,True
EJH,2022-12-21,55.36,EJH_2022-12-21_55.36,data/minute/trades/EJH/2022-12-21.parquet,True
EJH,2022-12-22,98.86,EJH_2022-12-22_98.86,data/minute/trades/EJH/2022-12-22.parquet,True
EJH,2023-03-29,41.59,EJH_2023-03-29_41.59,data/minute/trades/EJH/2023-03-29.parquet,True
EJH,2023-05-01,36.31,EJH_2023-05-01_36.31,data/minute/trades/EJH/2023-05-01.parquet,True
ELAB,2023-12-15,32.97,ELAB_2023-12-15_32.97,data/minute/trades/ELAB/2023-12-15.parquet,True
ENGNW,2024-08-30,53.33,ENGNW_2024-08-30_53.33,data/minute/trades/ENGNW/2024-08-30.parquet,True
ENVB,2021-01-06,34.10,ENVB_2021-01-06_34.10,data/minute/trades/ENVB/2021-01-06.parquet,True
ENVB,2022-06-29,35.34,ENVB_2022-06-29_35.34,data/minute/trades/ENVB/2022-06-29.parquet,True
ENVB,2022-12-29,31.59,ENVB_2022-12-29_31.59,data/minute/trades/ENVB/2022-12-29.parquet,True
ETEC,2023-03-30,17300.00,ETEC_2023-03-30_17300.00,data/minute/trades/ETEC/2023-03-30.parquet,True
EYEG,2023-12-13,1725.01,EYEG_2023-12-13_1725.01,data/minute/trades/EYEG/2023-12-13.parquet,True
EZGO,2022-03-01,41.13,EZGO_2022-03-01_41.13,data/minute/trades/EZGO/2022-03-01.parquet,True
EZGO,2022-12-13,39.87,EZGO_2022-12-13_39.87,data/minute/trades/EZGO/2022-12-13.parquet,True
EZGO,2022-12-30,89.25,EZGO_2022-12-30_89.25,data/minute/trades/EZGO/2022-12-30.parquet,True
EZGO,2023-03-22,41.23,EZGO_2023-03-22_41.23,data/minute/trades/EZGO/2023-03-22.parquet,True
FBYDW,2024-09-23,30.61,FBYDW_2024-09-23_30.61,data/minute/trades/FBYDW/2024-09-23.parquet,True
FEAM,2022-03-16,49.95,FEAM_2022-03-16_49.95,data/minute/trades/FEAM/2022-03-16.parquet,True
FRGT,2022-10-25,33.72,FRGT_2022-10-25_33.72,data/minute/trades/FRGT/2022-10-25.parquet,True
FRGT,2022-10-26,100.00,FRGT_2022-10-26_100.00,data/minute/trades/FRGT/2022-10-26.parquet,True
FRGT,2022-11-04,116.00,FRGT_2022-11-04_116.00,data/minute/trades/FRGT/2022-11-04.parquet,True
FRGT,2022-11-16,32.86,FRGT_2022-11-16_32.86,data/minute/trades/FRGT/2022-11-16.parquet,True
FRGT,2022-11-21,42.06,FRGT_2022-11-21_42.06,data/minute/trades/FRGT/2022-11-21.parquet,True
FRGT,2022-12-29,36.40,FRGT_2022-12-29_36.40,data/minute/trades/FRGT/2022-12-29.parquet,True
FRGT,2023-01-04,56.40,FRGT_2023-01-04_56.40,data/minute/trades/FRGT/2023-01-04.parquet,True
FRGT,2023-01-26,41.34,FRGT_2023-01-26_41.34,data/minute/trades/FRGT/2023-01-26.parquet,True
GCTK,2022-04-04,32.50,GCTK_2022-04-04_32.50,data/minute/trades/GCTK/2022-04-04.parquet,True
GCTK,2022-07-22,39.53,GCTK_2022-07-22_39.53,data/minute/trades/GCTK/2022-07-22.parquet,True
GCTK,2023-03-24,59.81,GCTK_2023-03-24_59.81,data/minute/trades/GCTK/2023-03-24.parquet,True
GCTK,2023-04-05,42.81,GCTK_2023-04-05_42.81,data/minute/trades/GCTK/2023-04-05.parquet,True
GCTK,2023-05-03,60.43,GCTK_2023-05-03_60.43,data/minute/trades/GCTK/2023-05-03.parquet,True
GCTK,2023-05-04,36.90,GCTK_2023-05-04_36.90,data/minute/trades/GCTK/2023-05-04.parquet,True
GCTK,2023-11-10,45.00,GCTK_2023-11-10_45.00,data/minute/trades/GCTK/2023-11-10.parquet,True
GCTK,2024-01-02,41.41,GCTK_2024-01-02_41.41,data/minute/trades/GCTK/2024-01-02.parquet,True
GCTK,2024-04-16,33.33,GCTK_2024-04-16_33.33,data/minute/trades/GCTK/2024-04-16.parquet,True
GCTK,2024-04-17,37.22,GCTK_2024-04-17_37.22,data/minute/trades/GCTK/2024-04-17.parquet,True
GCTK,2024-04-29,30.68,GCTK_2024-04-29_30.68,data/minute/trades/GCTK/2024-04-29.parquet,True
GCTK,2024-05-31,40.18,GCTK_2024-05-31_40.18,data/minute/trades/GCTK/2024-05-31.parquet,True
GCTK,2024-11-08,32.00,GCTK_2024-11-08_32.00,data/minute/trades/GCTK/2024-11-08.parquet,True
GCTK,2024-12-20,32.39,GCTK_2024-12-20_32.39,data/minute/trades/GCTK/2024-12-20.parquet,True
GDEV,2023-09-27,31.03,GDEV_2023-09-27_31.03,data/minute/trades/GDEV/2023-09-27.parquet,True
GDHG,2023-04-28,33.33,GDHG_2023-04-28_33.33,data/minute/trades/GDHG/2023-04-28.parquet,True
GDHG,2023-09-08,50.00,GDHG_2023-09-08_50.00,data/minute/trades/GDHG/2023-09-08.parquet,True
GDHG,2023-09-25,40.95,GDHG_2023-09-25_40.95,data/minute/trades/GDHG/2023-09-25.parquet,True
GDHG,2023-11-02,46.60,GDHG_2023-11-02_46.60,data/minute/trades/GDHG/2023-11-02.parquet,True
GDHG,2024-01-29,37.47,GDHG_2024-01-29_37.47,data/minute/trades/GDHG/2024-01-29.parquet,True
GDHG,2024-02-08,35.39,GDHG_2024-02-08_35.39,data/minute/trades/GDHG/2024-02-08.parquet,True
GDHG,2024-04-30,30.48,GDHG_2024-04-30_30.48,data/minute/trades/GDHG/2024-04-30.parquet,True
GDHG,2024-08-16,45.07,GDHG_2024-08-16_45.07,data/minute/trades/GDHG/2024-08-16.parquet,True
GLOW,2024-06-21,1100.57,GLOW_2024-06-21_1100.57,data/minute/trades/GLOW/2024-06-21.parquet,True
GNLN,2020-03-19,49.61,GNLN_2020-03-19_49.61,data/minute/trades/GNLN/2020-03-19.parquet,True
GNLN,2020-04-27,31.58,GNLN_2020-04-27_31.58,data/minute/trades/GNLN/2020-04-27.parquet,True
GNLN,2021-01-06,30.18,GNLN_2021-01-06_30.18,data/minute/trades/GNLN/2021-01-06.parquet,True
GNLN,2021-03-31,40.59,GNLN_2021-03-31_40.59,data/minute/trades/GNLN/2021-03-31.parquet,True
GNLN,2022-03-25,33.73,GNLN_2022-03-25_33.73,data/minute/trades/GNLN/2022-03-25.parquet,True
GNLN,2022-06-24,59.55,GNLN_2022-06-24_59.55,data/minute/trades/GNLN/2022-06-24.parquet,True
GNLN,2022-12-09,32.45,GNLN_2022-12-09_32.45,data/minute/trades/GNLN/2022-12-09.parquet,True
GNLN,2024-03-18,35.55,GNLN_2024-03-18_35.55,data/minute/trades/GNLN/2024-03-18.parquet,True
GNLN,2024-12-23,30.28,GNLN_2024-12-23_30.28,data/minute/trades/GNLN/2024-12-23.parquet,True
GNPX,2024-01-08,51.90,GNPX_2024-01-08_51.90,data/minute/trades/GNPX/2024-01-08.parquet,True
GPOR,2021-05-18,53934.71,GPOR_2021-05-18_53934.71,data/minute/trades/GPOR/2021-05-18.parquet,True
GRI,2023-04-27,38.82,GRI_2023-04-27_38.82,data/minute/trades/GRI/2023-04-27.parquet,True
GRI,2023-09-01,62.99,GRI_2023-09-01_62.99,data/minute/trades/GRI/2023-09-01.parquet,True
GRI,2024-01-29,42.28,GRI_2024-01-29_42.28,data/minute/trades/GRI/2024-01-29.parquet,True
GVH,2024-01-08,41.51,GVH_2024-01-08_41.51,data/minute/trades/GVH/2024-01-08.parquet,True
GWAV,2023-02-06,36.28,GWAV_2023-02-06_36.28,data/minute/trades/GWAV/2023-02-06.parquet,True
GWAV,2023-02-28,30.60,GWAV_2023-02-28_30.60,data/minute/trades/GWAV/2023-02-28.parquet,True
GWAV,2024-03-18,96.90,GWAV_2024-03-18_96.90,data/minute/trades/GWAV/2024-03-18.parquet,True
HCTI,2022-05-26,67.14,HCTI_2022-05-26_67.14,data/minute/trades/HCTI/2022-05-26.parquet,True
HCTI,2022-08-29,36.03,HCTI_2022-08-29_36.03,data/minute/trades/HCTI/2022-08-29.parquet,True
HCTI,2022-10-25,30.56,HCTI_2022-10-25_30.56,data/minute/trades/HCTI/2022-10-25.parquet,True
HCTI,2022-11-28,32.87,HCTI_2022-11-28_32.87,data/minute/trades/HCTI/2022-11-28.parquet,True
HCTI,2022-11-29,48.90,HCTI_2022-11-29_48.90,data/minute/trades/HCTI/2022-11-29.parquet,True
HCTI,2023-05-10,48.00,HCTI_2023-05-10_48.00,data/minute/trades/HCTI/2023-05-10.parquet,True
HCTI,2023-07-06,32.05,HCTI_2023-07-06_32.05,data/minute/trades/HCTI/2023-07-06.parquet,True
