ticker,date,source_folder,pct_whole_second,n_trades,had_exploded_markers
BULLW,2025-05-16,BULLW_trades_2025_05_16.parquet,0.0011870845204178537,4212,False
BULLW,2025-05-20,BULLW_trades_2025_05_20.parquet,0.00034164673727365904,2927,False
BULLW,2025-05-21,BULLW_trades_2025_05_21.parquet,0.0003505082369435682,5706,False
BULLW,2025-05-28,BULLW_trades_2025_05_28.parquet,0.00234192037470726,2135,False
BUUU,2025-09-09,BUUU_trades_2025_09_09.parquet,0.006458557588805167,929,False
BUUU,2025-09-15,BUUU_trades_2025_09_15.parquet,0.0012072434607645875,2485,False
BW,2025-06-05,BW_trades_2025_06_05.parquet,0.0009020315318848537,101992,False
BW,2025-09-10,BW_trades_2025_09_10.parquet,0.0003135357878706441,22326,False
BWNB,2025-05-06,BWNB_trades_2025_05_06.parquet,0.0,612,False
BWNB,2025-05-07,BWNB_trades_2025_05_07.parquet,0.0,406,False
BWNB,2025-05-13,BWNB_trades_2025_05_13.parquet,0.0014347202295552368,697,False
BWNB,2025-06-05,BWNB_trades_2025_06_05.parquet,0.0010559662090813093,1894,False
BWSN,2025-05-06,BWSN_trades_2025_05_06.parquet,0.0,691,False
BWSN,2025-05-07,BWSN_trades_2025_05_07.parquet,0.0,454,False
BWSN,2025-05-13,BWSN_trades_2025_05_13.parquet,0.0,447,False
BWSN,2025-06-05,BWSN_trades_2025_06_05.parquet,0.0008006405124099279,1249,False
BWpA,2025-05-06,BWpA_trades_2025_05_06.parquet,0.0013458950201884253,743,False
BWpA,2025-05-15,BWpA_trades_2025_05_15.parquet,0.0010779734099892202,2783,False
BWpA,2025-06-05,BWpA_trades_2025_06_05.parquet,0.0014154281670205238,1413,False
BWpA,2025-08-12,BWpA_trades_2025_08_12.parquet,0.002331002331002331,858,False
BYND,2025-07-21,BYND_trades_2025_07_21.parquet,0.0011724638490313215,53733,False
BYND,2025-10-20,BYND_trades_2025_10_20.parquet,0.0010613548622376478,1192815,False
BYND,2025-10-21,BYND_trades_2025_10_21.parquet,0.0010084215968164513,3133610,False
BYND,2025-10-22,BYND_trades_2025_10_22.parquet,0.0010660015223389245,6039391,False
BYND,2025-10-28,BYND_trades_2025_10_28.parquet,0.0010298680147681968,542788,False
BYSI,2025-06-09,BYSI_trades_2025_06_09.parquet,0.0010695187165775401,1870,False
BZAI,2025-01-17,BZAI_trades_2025_01_17.parquet,0.0012445550715619166,20891,False
BZAI,2025-02-13,BZAI_trades_2025_02_13.parquet,0.00251646410023023,18677,False
BZAI,2025-02-14,BZAI_trades_2025_02_14.parquet,0.0011724703951225231,17058,False
BZAI,2025-07-18,BZAI_trades_2025_07_18.parquet,0.0013002159979422056,567598,False
BZAI,2025-10-06,BZAI_trades_2025_10_06.parquet,0.0013143991134249118,38801,False
BZAI,2025-10-15,BZAI_trades_2025_10_15.parquet,0.001160261058738216,75845,False
BZAIW,2025-10-06,BZAIW_trades_2025_10_06.parquet,0.0004798464491362764,2084,False
BZAIW,2025-10-15,BZAIW_trades_2025_10_15.parquet,0.0005045408678102926,3964,False
BZFD,2025-05-27,BZFD_trades_2025_05_27.parquet,0.0008716875871687587,5736,False
CABA,2025-05-15,CABA_trades_2025_05_15.parquet,0.0008738467743290705,59507,False
CABA,2025-08-13,CABA_trades_2025_08_13.parquet,0.000556947925368978,17955,False
CABA,2025-10-09,CABA_trades_2025_10_09.parquet,0.0011688824978766702,118917,False
CABA,2025-10-31,CABA_trades_2025_10_31.parquet,0.0016129713296457375,118415,False
CADL,2025-02-20,CADL_trades_2025_02_20.parquet,0.0007726677192864582,29767,False
CALC,2025-07-11,CALC_trades_2025_07_11.parquet,0.0005390835579514825,1855,False
CAMP,2025-01-21,CAMP_trades_2025_01_21.parquet,0.0008722197993894462,4586,False
CAMP,2025-02-28,CAMP_trades_2025_02_28.parquet,0.0,1191,False
CAMP,2025-03-11,CAMP_trades_2025_03_11.parquet,0.0,908,False
CAMP,2025-09-10,CAMP_trades_2025_09_10.parquet,0.001238974499776916,291370,False
CAN,2025-10-02,CAN_trades_2025_10_02.parquet,0.0009120711759695059,116219,False
CAN,2025-10-13,CAN_trades_2025_10_13.parquet,0.0010681519064604115,52427,False
CAN,2025-10-20,CAN_trades_2025_10_20.parquet,0.0012176454216532146,114976,False
CAPS,2025-02-27,CAPS_trades_2025_02_27.parquet,0.0,32,False
CAPS,2025-03-17,CAPS_trades_2025_03_17.parquet,0.0006310807257428347,38030,False
CAPS,2025-03-24,CAPS_trades_2025_03_24.parquet,0.0007154414273606815,90853,False
CAPS,2025-04-08,CAPS_trades_2025_04_08.parquet,0.0,1906,False
CAPS,2025-05-16,CAPS_trades_2025_05_16.parquet,0.0011918951132300357,151020,False
CAPS,2025-08-25,CAPS_trades_2025_08_25.parquet,0.001085027978708885,439620,False
CAPT,2025-02-04,CAPT_trades_2025_02_04.parquet,0.0008326607996105709,468378,False
CAPT,2025-05-30,CAPT_trades_2025_05_30.parquet,0.0022593764121102574,13278,False
CAPT,2025-06-04,CAPT_trades_2025_06_04.parquet,0.00035267148651031563,5671,False
CARV,2025-07-18,CARV_trades_2025_07_18.parquet,0.0,945,False
CARV,2025-09-02,CARV_trades_2025_09_02.parquet,0.0010498687664041995,3810,False
CARV,2025-09-03,CARV_trades_2025_09_03.parquet,0.0009003061040753856,16661,False
CASI,2025-06-13,CASI_trades_2025_06_13.parquet,0.0019397746166635876,21652,False
CASI,2025-06-17,CASI_trades_2025_06_17.parquet,0.0002585983966899405,3867,False
CASI,2025-08-04,CASI_trades_2025_08_04.parquet,0.0008259617595900639,308731,False
CASI,2025-08-15,CASI_trades_2025_08_15.parquet,0.000617771218725332,29137,False
CATO,2025-08-21,CATO_trades_2025_08_21.parquet,0.002956113090275146,13193,False
CBIO,2025-06-23,CBIO_trades_2025_06_23.parquet,0.0,886,False
CBIO,2025-06-25,CBIO_trades_2025_06_25.parquet,0.0021994134897360706,2728,False
CBLL,2025-04-11,CBLL_trades_2025_04_11.parquet,0.0011223726277124005,29402,False
CBUS,2025-10-15,CBUS_trades_2025_10_15.parquet,0.0006913303437967115,53520,False
CCCC,2025-08-07,CCCC_trades_2025_08_07.parquet,0.00041234497414914203,31527,False
CCCC,2025-09-15,CCCC_trades_2025_09_15.parquet,0.0006802318703418905,33812,False
CCCXW,2025-07-23,CCCXW_trades_2025_07_23.parquet,0.0,98,False
CCCXW,2025-09-08,CCCXW_trades_2025_09_08.parquet,0.003041568097330179,2959,False
CCCXW,2025-09-19,CCCXW_trades_2025_09_19.parquet,0.0,3812,False
CCCXW,2025-10-03,CCCXW_trades_2025_10_03.parquet,0.0003397893306150187,2943,False
CCCXW,2025-10-06,CCCXW_trades_2025_10_06.parquet,0.0006285355122564425,4773,False
CCCXW,2025-10-07,CCCXW_trades_2025_10_07.parquet,0.0010856079404466502,6448,False
CCCXW,2025-10-10,CCCXW_trades_2025_10_10.parquet,0.0008598452278589854,4652,False
CCCXW,2025-10-13,CCCXW_trades_2025_10_13.parquet,0.0011444921316165952,3495,False
CCG,2025-02-24,CCG_trades_2025_02_24.parquet,0.00021468441391155003,4658,False
CCG,2025-02-26,CCG_trades_2025_02_26.parquet,0.0004913039206052865,20354,False
CCG,2025-04-21,CCG_trades_2025_04_21.parquet,0.0005333333333333334,1875,False
CCHH,2025-10-07,CCHH_trades_2025_10_07.parquet,0.0011926058437686344,3354,False
CCHH,2025-10-10,CCHH_trades_2025_10_10.parquet,0.0024313997915943034,5758,False
CCIIW,2025-10-20,CCIIW_trades_2025_10_20.parquet,0.007352941176470588,680,False
CCIXW,2025-05-27,CCIXW_trades_2025_05_27.parquet,0.0,219,False
CCIXW,2025-05-28,CCIXW_trades_2025_05_28.parquet,0.0,50,False
CCIXW,2025-09-18,CCIXW_trades_2025_09_18.parquet,0.0,193,False
CCIXW,2025-10-09,CCIXW_trades_2025_10_09.parquet,0.0,137,False
CCIXW,2025-10-14,CCIXW_trades_2025_10_14.parquet,0.0013736263736263737,728,False
CCLD,2025-03-13,CCLD_trades_2025_03_13.parquet,0.0009637310157897002,116215,False
CCLD,2025-05-06,CCLD_trades_2025_05_06.parquet,0.0006071980569662177,18116,False
CCM,2025-01-06,CCM_trades_2025_01_06.parquet,0.002506265664160401,798,False
CCM,2025-01-30,CCM_trades_2025_01_30.parquet,0.004316546762589928,695,False
CCM,2025-04-29,CCM_trades_2025_04_29.parquet,0.00029976019184652276,3336,False
CCM,2025-07-16,CCM_trades_2025_07_16.parquet,0.0,229,False
CCM,2025-07-21,CCM_trades_2025_07_21.parquet,0.0014061401453011485,4267,False
CCM,2025-08-01,CCM_trades_2025_08_01.parquet,0.0034423407917383822,1162,False
CCO,2025-10-17,CCO_trades_2025_10_17.parquet,0.0007687950149712714,49428,False
CCTG,2025-09-10,CCTG_trades_2025_09_10.parquet,0.0012559059887735735,247630,False
CCTG,2025-09-29,CCTG_trades_2025_09_29.parquet,0.0006804264005443411,4409,False
CCTG,2025-10-06,CCTG_trades_2025_10_06.parquet,0.0009943652635067948,3017,False
CCTG,2025-10-07,CCTG_trades_2025_10_07.parquet,0.0007246376811594203,6900,False
CCTG,2025-10-10,CCTG_trades_2025_10_10.parquet,0.0019042938755451809,16279,False
CDIO,2025-02-07,CDIO_trades_2025_02_07.parquet,0.0011403690648973668,9646,False
CDLX,2025-03-13,CDLX_trades_2025_03_13.parquet,0.0005445576270100583,31218,False
CDLX,2025-06-16,CDLX_trades_2025_06_16.parquet,0.0005386842636859471,14851,False
CDLX,2025-07-22,CDLX_trades_2025_07_22.parquet,0.0011961722488038277,66044,False
CDLX,2025-09-18,CDLX_trades_2025_09_18.parquet,0.0008284648394975664,395913,False
CDLX,2025-09-24,CDLX_trades_2025_09_24.parquet,0.0012893668385822452,109356,False
CDT,2025-01-07,CDT_trades_2025_01_07.parquet,0.0011333157039779382,105884,False
CDT,2025-01-08,CDT_trades_2025_01_08.parquet,0.0012037982241568598,103838,False
CDT,2025-01-10,CDT_trades_2025_01_10.parquet,0.001024146935116513,383734,False
CDT,2025-02-07,CDT_trades_2025_02_07.parquet,0.0008973961634001138,648543,False
CDT,2025-03-28,CDT_trades_2025_03_28.parquet,0.0011529592621060721,13010,False
CDT,2025-04-10,CDT_trades_2025_04_10.parquet,0.0006587186113343034,138147,False
CDT,2025-04-11,CDT_trades_2025_04_11.parquet,0.0007413702692439831,110606,False
CDT,2025-06-02,CDT_trades_2025_06_02.parquet,0.0007586431126043134,9227,False
CDT,2025-09-17,CDT_trades_2025_09_17.parquet,0.00088732806555458,427125,False
CDT,2025-10-06,CDT_trades_2025_10_06.parquet,0.000894054537326777,13422,False
CDTG,2025-06-13,CDTG_trades_2025_06_13.parquet,0.0013559862806093962,25074,False
CDTG,2025-09-09,CDTG_trades_2025_09_09.parquet,0.0011138017558020936,159813,False
CDTX,2025-06-23,CDTX_trades_2025_06_23.parquet,0.001392055009529504,107036,False
CELC,2025-07-28,CELC_trades_2025_07_28.parquet,0.0007290562036055143,467728,False
CELC,2025-10-20,CELC_trades_2025_10_20.parquet,0.0010640118455025039,134397,False
CELH,2025-02-21,CELH_trades_2025_02_21.parquet,0.0011998403399706972,418389,False
CELU,2025-02-05,CELU_trades_2025_02_05.parquet,0.001358695652173913,5152,False
CELU,2025-03-05,CELU_trades_2025_03_05.parquet,0.000643707756678468,3107,False
CELU,2025-05-13,CELU_trades_2025_05_13.parquet,0.000375234521575985,2665,False
CELU,2025-07-18,CELU_trades_2025_07_18.parquet,0.0014385039558858787,4171,False
CELU,2025-07-22,CELU_trades_2025_07_22.parquet,0.00041322314049586776,4840,False
CELZ,2025-02-13,CELZ_trades_2025_02_13.parquet,0.0003590664272890485,2785,False
CELZ,2025-02-19,CELZ_trades_2025_02_19.parquet,0.0,2164,False
CELZ,2025-07-09,CELZ_trades_2025_07_09.parquet,0.0008370748040483981,13141,False
CENX,2025-06-02,CENX_trades_2025_06_02.parquet,0.0009153253629617113,71013,False
CEP,2025-04-23,CEP_trades_2025_04_23.parquet,0.0010101913105667799,111860,False
CEP,2025-04-24,CEP_trades_2025_04_24.parquet,0.0010237913206718797,528428,False
CEP,2025-04-25,CEP_trades_2025_04_25.parquet,0.0008425878834344186,263474,False
CEP,2025-04-30,CEP_trades_2025_04_30.parquet,0.0013450380259420632,139773,False
CEP,2025-05-01,CEP_trades_2025_05_01.parquet,0.0013628773185763174,133541,False
CEP,2025-05-20,CEP_trades_2025_05_20.parquet,0.001256281407035176,43780,False
CEPU,2025-10-27,CEPU_trades_2025_10_27.parquet,0.0020033054539990987,19967,False
CETX,2025-05-16,CETX_trades_2025_05_16.parquet,0.0,3720,False
CETX,2025-05-27,CETX_trades_2025_05_27.parquet,0.0015342622161168894,56053,False
CETX,2025-06-13,CETX_trades_2025_06_13.parquet,0.0002686246418338109,11168,False
CETX,2025-06-25,CETX_trades_2025_06_25.parquet,0.0007280669821623589,30217,False
CETY,2025-01-22,CETY_trades_2025_01_22.parquet,0.0,1106,False
CETY,2025-03-03,CETY_trades_2025_03_03.parquet,0.0009482168255807828,18983,False
CETY,2025-03-10,CETY_trades_2025_03_10.parquet,0.00034234851078397807,2921,False
CETY,2025-03-17,CETY_trades_2025_03_17.parquet,0.0,1014,False
CETY,2025-08-01,CETY_trades_2025_08_01.parquet,0.00042762454564892024,4677,False
CGC,2025-02-05,CGC_trades_2025_02_05.parquet,0.0011185503587350792,62581,False
CGC,2025-08-08,CGC_trades_2025_08_08.parquet,0.0007115468237340396,50594,False
CGC,2025-08-11,CGC_trades_2025_08_11.parquet,0.0009681996494449545,119810,False
CGON,2025-04-28,CGON_trades_2025_04_28.parquet,0.0011278407488862572,70932,True
CGTL,2025-04-03,CGTL_trades_2025_04_03.parquet,0.0006868131868131869,5824,False
CGTL,2025-05-01,CGTL_trades_2025_05_01.parquet,0.0028312570781426952,3532,False
CGTL,2025-06-12,CGTL_trades_2025_06_12.parquet,0.0010292668734979671,409029,False
CGTL,2025-06-13,CGTL_trades_2025_06_13.parquet,0.0006408202499198974,99872,False
CGTL,2025-06-16,CGTL_trades_2025_06_16.parquet,0.0017626626574731713,19289,False
CGTL,2025-09-10,CGTL_trades_2025_09_10.parquet,0.0016036476482723947,230724,False
CGTX,2025-07-10,CGTX_trades_2025_07_10.parquet,0.0009541085921428854,329103,False
CGTX,2025-08-13,CGTX_trades_2025_08_13.parquet,0.0005420240727516756,116231,False
CGTX,2025-08-14,CGTX_trades_2025_08_14.parquet,0.0006883101984627739,69736,False
CGTX,2025-08-22,CGTX_trades_2025_08_22.parquet,0.000738685140449999,50089,False
CGTX,2025-08-25,CGTX_trades_2025_08_25.parquet,0.0007334500544172621,84532,False
CHEK,2025-01-07,CHEK_trades_2025_01_07.parquet,0.0005614823133071309,8905,False
CHEK,2025-02-24,CHEK_trades_2025_02_24.parquet,0.0005702879954376961,21042,False
CHEK,2025-05-13,CHEK_trades_2025_05_13.parquet,0.0,2617,False
CHEK,2025-08-29,CHEK_trades_2025_08_29.parquet,0.0010237510237510238,24420,False
CHEK,2025-09-15,CHEK_trades_2025_09_15.parquet,0.001058336222469573,712439,False
CHEK,2025-09-16,CHEK_trades_2025_09_16.parquet,0.0009806429606890083,93816,False
CHGG,2025-06-06,CHGG_trades_2025_06_06.parquet,0.0008670626867874405,54206,False
CHNR,2025-06-11,CHNR_trades_2025_06_11.parquet,0.0009365400464523863,26694,True
CHNR,2025-09-25,CHNR_trades_2025_09_25.parquet,0.001887826563546678,16421,False
CHNR,2025-10-13,CHNR_trades_2025_10_13.parquet,0.0013132344853130997,267279,False
CHR,2025-09-09,CHR_trades_2025_09_09.parquet,0.000926858754785412,24815,False
CHSN,2025-04-07,CHSN_trades_2025_04_07.parquet,0.0010644162424640502,341032,False
CHSN,2025-05-12,CHSN_trades_2025_05_12.parquet,0.0014232849416453174,42156,False
CHSN,2025-06-11,CHSN_trades_2025_06_11.parquet,0.001709077098366882,5266,False
CHSN,2025-08-04,CHSN_trades_2025_08_04.parquet,0.00047611490239644503,12602,False
CHSN,2025-09-02,CHSN_trades_2025_09_02.parquet,0.0007295276308590188,10966,False
CHSN,2025-09-09,CHSN_trades_2025_09_09.parquet,0.0012381646030589948,13730,False
CIFR,2025-01-31,CIFR_trades_2025_01_31.parquet,0.0011151862122431942,167685,False
CIFRW,2025-01-31,CIFRW_trades_2025_01_31.parquet,0.007954545454545454,880,False
CIFRW,2025-02-28,CIFRW_trades_2025_02_28.parquet,0.0,40,False
CIFRW,2025-07-02,CIFRW_trades_2025_07_02.parquet,0.0009124087591240876,1096,False
CIFRW,2025-07-03,CIFRW_trades_2025_07_03.parquet,0.0042796005706134095,701,False
CIFRW,2025-08-18,CIFRW_trades_2025_08_18.parquet,0.0021598272138228943,926,False
CIFRW,2025-09-02,CIFRW_trades_2025_09_02.parquet,0.00027862914460852607,3589,False
CIFRW,2025-09-09,CIFRW_trades_2025_09_09.parquet,0.0007451564828614009,1342,False
CIFRW,2025-10-13,CIFRW_trades_2025_10_13.parquet,0.0011641443538998836,4295,False
CIGL,2025-05-07,CIGL_trades_2025_05_07.parquet,0.0010302197802197802,2912,False
CIGL,2025-06-23,CIGL_trades_2025_06_23.parquet,0.001422475106685633,703,False
CIGL,2025-06-30,CIGL_trades_2025_06_30.parquet,0.001215066828675577,4115,False
CIGL,2025-07-02,CIGL_trades_2025_07_02.parquet,0.0,3066,False
CIGL,2025-07-09,CIGL_trades_2025_07_09.parquet,0.0006828269033799932,2929,False
CIGL,2025-09-04,CIGL_trades_2025_09_04.parquet,0.0010865670113647998,781360,False
CIGL,2025-09-05,CIGL_trades_2025_09_05.parquet,0.001356827556263116,110552,False
CIGL,2025-09-08,CIGL_trades_2025_09_08.parquet,0.0010437051532941944,30660,False
CIGL,2025-09-29,CIGL_trades_2025_09_29.parquet,0.0009439586645468999,20128,False
CIGL,2025-10-02,CIGL_trades_2025_10_02.parquet,0.0009310407492139676,401701,False
CIIT,2025-02-12,CIIT_trades_2025_02_12.parquet,0.0,4,False
CIIT,2025-03-04,CIIT_trades_2025_03_04.parquet,0.0,4,False
CIIT,2025-03-21,CIIT_trades_2025_03_21.parquet,0.0,18,False
CIIT,2025-07-09,CIIT_trades_2025_07_09.parquet,0.0,1062,False
CIIT,2025-09-12,CIIT_trades_2025_09_12.parquet,0.0004961240310077519,16125,False
CIIT,2025-10-17,CIIT_trades_2025_10_17.parquet,0.0006782247467254462,23591,False
CIIT,2025-10-24,CIIT_trades_2025_10_24.parquet,0.0013773050730736859,13069,False
CIOpA,2025-07-24,CIOpA_trades_2025_07_24.parquet,0.0,1970,False
CISO,2025-02-14,CISO_trades_2025_02_14.parquet,0.0,1015,False
CISO,2025-05-06,CISO_trades_2025_05_06.parquet,0.0010393798690575642,102946,False
CISO,2025-05-08,CISO_trades_2025_05_08.parquet,0.00020916126333403055,9562,False
CISO,2025-05-12,CISO_trades_2025_05_12.parquet,0.001054428600120506,19916,False
CISO,2025-06-02,CISO_trades_2025_06_02.parquet,0.0013107386948787566,10681,False
CISS,2025-10-07,CISS_trades_2025_10_07.parquet,0.0009182974789458983,809106,False
CJET,2025-01-21,CJET_trades_2025_01_21.parquet,0.0006720994707216668,11903,False
CJET,2025-03-18,CJET_trades_2025_03_18.parquet,0.00821917808219178,365,False
CJET,2025-09-19,CJET_trades_2025_09_19.parquet,0.0010460830238955008,1173903,False
CJET,2025-09-24,CJET_trades_2025_09_24.parquet,0.0009468378400957977,35909,False
CJET,2025-09-26,CJET_trades_2025_09_26.parquet,0.0014241458795201949,136222,False
CJET,2025-10-01,CJET_trades_2025_10_01.parquet,0.0011646142773465346,1164334,False
CJET,2025-10-24,CJET_trades_2025_10_24.parquet,0.001115324559446799,44830,False
CJMB,2025-02-06,CJMB_trades_2025_02_06.parquet,0.000898737915184819,77887,False
CLB,2025-10-23,CLB_trades_2025_10_23.parquet,0.002477656844527033,22602,False
CLGN,2025-05-28,CLGN_trades_2025_05_28.parquet,0.002108314665963895,7589,False
CLGN,2025-05-29,CLGN_trades_2025_05_29.parquet,0.0010788711600704106,17611,False
CLGN,2025-08-21,CLGN_trades_2025_08_21.parquet,0.0,828,False
CLIK,2025-02-24,CLIK_trades_2025_02_24.parquet,0.0,1570,False
CLIK,2025-03-17,CLIK_trades_2025_03_17.parquet,0.013617021276595745,2350,False
CLIK,2025-03-20,CLIK_trades_2025_03_20.parquet,0.001488095238095238,1344,False
CLIK,2025-03-21,CLIK_trades_2025_03_21.parquet,0.0010416666666666667,3840,False
CLIK,2025-04-22,CLIK_trades_2025_04_22.parquet,0.001107085346215781,9936,False
CLIK,2025-05-02,CLIK_trades_2025_05_02.parquet,0.0012850992739189102,31126,False
CLIK,2025-05-15,CLIK_trades_2025_05_15.parquet,0.0010118735168949257,922052,False
CLIK,2025-05-19,CLIK_trades_2025_05_19.parquet,0.001025087671971945,18535,False
CLIK,2025-05-20,CLIK_trades_2025_05_20.parquet,0.001613328065323324,60744,False
CLIK,2025-09-30,CLIK_trades_2025_09_30.parquet,0.0009480962049318891,111803,False
CLIK,2025-10-13,CLIK_trades_2025_10_13.parquet,0.0013684570646595963,5846,False
CLIK,2025-10-27,CLIK_trades_2025_10_27.parquet,0.001113027745874924,451022,False
CLIR,2025-10-06,CLIR_trades_2025_10_06.parquet,0.00037650602409638556,2656,False
CLLS,2025-01-06,CLLS_trades_2025_01_06.parquet,0.0005372011818426001,3723,False
CLLS,2025-07-14,CLLS_trades_2025_07_14.parquet,0.0008111944838775097,4931,False
CLLS,2025-07-25,CLLS_trades_2025_07_25.parquet,0.0005267316302343956,3797,False
CLLS,2025-10-16,CLLS_trades_2025_10_16.parquet,0.0016193560678224423,10498,False
CLNN,2025-06-02,CLNN_trades_2025_06_02.parquet,0.0005473453749315818,5481,False
CLNN,2025-10-03,CLNN_trades_2025_10_03.parquet,0.00013008976193573565,7687,False
CLPS,2025-10-16,CLPS_trades_2025_10_16.parquet,0.000877963125548727,5695,False
CLPT,2025-09-24,CLPT_trades_2025_09_24.parquet,0.0009738303719536853,121171,False
CLRB,2025-06-04,CLRB_trades_2025_06_04.parquet,0.0009738822487826472,609930,False
CLRO,2025-03-03,CLRO_trades_2025_03_03.parquet,0.001113383596955138,82631,True
CLRO,2025-06-20,CLRO_trades_2025_06_20.parquet,0.0011995201919232307,2501,False
CLRO,2025-07-01,CLRO_trades_2025_07_01.parquet,0.0007574704253420928,690456,False
CLRO,2025-09-30,CLRO_trades_2025_09_30.parquet,0.0,2201,False
CLSD,2025-07-23,CLSD_trades_2025_07_23.parquet,0.0006764029670676305,307509,False
CMBM,2025-01-06,CMBM_trades_2025_01_06.parquet,0.0006578947368421052,3040,False
CMBM,2025-07-18,CMBM_trades_2025_07_18.parquet,0.0009530617107457708,4197,False
CMBM,2025-07-21,CMBM_trades_2025_07_21.parquet,0.0005493750858398572,7281,False
CMBM,2025-10-29,CMBM_trades_2025_10_29.parquet,0.0009461814306493656,2083110,False
CMBM,2025-10-30,CMBM_trades_2025_10_30.parquet,0.001016094194050075,1463447,False
CMCT,2025-08-07,CMCT_trades_2025_08_07.parquet,0.0012476786177532725,242851,False
CMND,2025-07-03,CMND_trades_2025_07_03.parquet,0.0011903061467409418,168024,False
CMND,2025-09-19,CMND_trades_2025_09_19.parquet,0.0010424571327829772,130461,False
CMPOW,2025-08-08,CMPOW_trades_2025_08_08.parquet,0.0,1224,False
CMPX,2025-01-08,CMPX_trades_2025_01_08.parquet,0.0009217107851402237,88965,False
CNCK,2025-05-22,CNCK_trades_2025_05_22.parquet,0.001910828025477707,3140,False
CNCKW,2025-01-16,CNCKW_trades_2025_01_16.parquet,0.0,31,False
CNCKW,2025-02-26,CNCKW_trades_2025_02_26.parquet,0.0,672,False
CNCKW,2025-04-22,CNCKW_trades_2025_04_22.parquet,0.0,114,False
CNCKW,2025-05-09,CNCKW_trades_2025_05_09.parquet,0.006756756756756757,148,False
CNCKW,2025-05-16,CNCKW_trades_2025_05_16.parquet,0.0,4,False
CNCKW,2025-07-02,CNCKW_trades_2025_07_02.parquet,0.0,6,False
CNCKW,2025-08-01,CNCKW_trades_2025_08_01.parquet,0.0,9,False
CNCKW,2025-08-06,CNCKW_trades_2025_08_06.parquet,0.0,18,False
CNCKW,2025-08-07,CNCKW_trades_2025_08_07.parquet,0.0,19,False
CNCKW,2025-08-08,CNCKW_trades_2025_08_08.parquet,0.0,36,False
CNET,2025-06-11,CNET_trades_2025_06_11.parquet,0.001388603979612769,63373,False
CNET,2025-09-12,CNET_trades_2025_09_12.parquet,0.0011616834888592649,52510,False
CNEY,2025-01-07,CNEY_trades_2025_01_07.parquet,0.00021547080370609782,9282,False
CNEY,2025-02-24,CNEY_trades_2025_02_24.parquet,0.0013848664206019955,166081,False
CNEY,2025-04-24,CNEY_trades_2025_04_24.parquet,0.0011105090637925762,186401,False
CNEY,2025-05-02,CNEY_trades_2025_05_02.parquet,0.001037370773603999,196651,False
CNEY,2025-05-07,CNEY_trades_2025_05_07.parquet,0.0009838318804933628,276470,False
CNEY,2025-05-12,CNEY_trades_2025_05_12.parquet,0.0015292591803945101,51659,False
CNF,2025-04-30,CNF_trades_2025_04_30.parquet,0.0026944494341656186,5567,False
CNF,2025-09-05,CNF_trades_2025_09_05.parquet,0.0007297748123436197,9592,False
CNSP,2025-01-06,CNSP_trades_2025_01_06.parquet,0.0010221092618403432,182955,False
CNSP,2025-02-14,CNSP_trades_2025_02_14.parquet,0.0009012498054531043,276283,False
CNSP,2025-05-13,CNSP_trades_2025_05_13.parquet,0.0009603754090221615,521671,False
CNSP,2025-08-20,CNSP_trades_2025_08_20.parquet,0.0006963788300835655,1436,False
CNTB,2025-04-15,CNTB_trades_2025_04_15.parquet,0.00043789227849948915,6851,False
CNTB,2025-07-11,CNTB_trades_2025_07_11.parquet,0.00046468401486988845,2152,False
CNTB,2025-07-22,CNTB_trades_2025_07_22.parquet,0.001184834123222749,3376,False
CNXC,2025-03-27,CNXC_trades_2025_03_27.parquet,0.0009444038450727978,88945,False
COCH,2025-10-07,COCH_trades_2025_10_07.parquet,0.0009869914145267367,517735,False
COCP,2025-09-12,COCP_trades_2025_09_12.parquet,0.0010563266187827401,462925,False
CODX,2025-01-06,CODX_trades_2025_01_06.parquet,0.000687757909215956,2908,False
CODX,2025-10-27,CODX_trades_2025_10_27.parquet,0.00096236391956575,1424617,False
COEP,2025-01-06,COEP_trades_2025_01_06.parquet,0.0017692156477295065,5087,False
COGT,2025-07-07,COGT_trades_2025_07_07.parquet,0.0008903635758026083,156116,False
COIG,2025-04-09,COIG_trades_2025_04_09.parquet,0.0,58,False
COIG,2025-05-13,COIG_trades_2025_05_13.parquet,0.0,457,False
COIG,2025-06-18,COIG_trades_2025_06_18.parquet,0.003745318352059925,534,False
COMM,2025-08-04,COMM_trades_2025_08_04.parquet,0.0014527984626471295,520375,False
CONI,2025-08-01,CONI_trades_2025_08_01.parquet,0.0026982330925232833,22978,False
CONL,2025-04-09,CONL_trades_2025_04_09.parquet,0.0007833750408007833,45955,False
CONL,2025-05-13,CONL_trades_2025_05_13.parquet,0.001435482341037721,158135,False
CONL,2025-06-18,CONL_trades_2025_06_18.parquet,0.0013177622639741367,170744,False
COOK,2025-06-09,COOK_trades_2025_06_09.parquet,0.0009292446568432231,30132,False
COOT,2025-10-14,COOT_trades_2025_10_14.parquet,0.000895968143354903,321440,False
COOT,2025-10-15,COOT_trades_2025_10_15.parquet,0.0010517197645666207,1159054,False
CORT,2025-03-31,CORT_trades_2025_03_31.parquet,0.0007424517406368586,242440,False
CORZ,2025-06-26,CORZ_trades_2025_06_26.parquet,0.0009464073195142092,422651,False
CORZW,2025-02-27,CORZW_trades_2025_02_27.parquet,0.0004544421722335833,4401,False
CORZW,2025-04-09,CORZW_trades_2025_04_09.parquet,0.0003098853424233034,3227,False
